抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2011-03-24,"0,5,9",6.4911,Transformer,"0,4,7",6.9531,Transformer,"2,3,8",6.804,Transformer,"1,6,9",6.5863,Transformer,"1,3,9",6.5779,Transformer
2011-03-25,"0,1,6",6.314,Transformer,"2,8,9",7.4711,Transformer,"4,5,7",6.6829,Transformer,"1,2,3",6.5779,Transformer,,,
2011-03-28,"4,5,5",6.391,Transformer,"2,3,8",6.8117,Transformer,"1,4,9",6.5338,Transformer,"1,7,8",6.489,Transformer,"6,6,7",6.4029,Transformer
2011-03-29,"1,7,9",6.5863,Transformer,"0,6,8",7.0861,Transformer,"2,3,8",6.8138,Transformer,"4,5,7",6.6857,Transformer,"3,4,9",6.5716,Transformer
2011-03-30,"3,5,6",6.4631,Transformer,"2,3,5",7.224,Transformer,"2,3,8",6.8166,Transformer,"2,4,6",6.5422,Transformer,"0,2,3",6.51,Transformer
2011-03-31,"2,3,5",6.5863,Transformer,"2,3,8",6.8201,Transformer,"1,3,9",6.5863,Transformer,"3,6,8",6.5359,Transformer,"3,4,5",6.4442,Transformer
2011-04-01,"5,6,6",6.398,Transformer,"2,9,9",7.5572,Transformer,"2,3,8",6.825,Transformer,"1,2,9",6.7179,Transformer,"5,5,8",6.4785,Transformer
2011-04-04,"5,6,6",6.4379,Transformer,"2,3,8",6.8264,Transformer,"4,5,7",6.692,Transformer,"5,5,6",6.4232,Transformer,,,
2011-04-05,"2,3,5",6.5954,Transformer,"2,3,8",6.8299,Transformer,"1,2,3",6.5632,Transformer,"3,5,8",6.5296,Transformer,,,
2011-04-06,"4,5,7",6.6941,Transformer,"3,6,7",7.1232,Transformer,"2,3,8",6.8313,Transformer,"3,8,8",6.6738,Transformer,"3,7,8",6.5779,Transformer
2011-04-07,"1,5,7",6.4232,Transformer,"0,3,6",7.042,Transformer,"4,5,7",6.6941,Transformer,"1,8,9",6.6514,Transformer,"1,5,8",6.5184,Transformer
2011-04-08,"1,2,6",6.5716,Transformer,"0,1,6",6.993,Transformer,"2,8,9",6.783,Transformer,"4,5,7",6.6941,Transformer,"1,2,3",6.6059,Transformer
2011-04-11,"4,5,9",6.5779,Transformer,"2,3,8",6.8348,Transformer,"3,8,9",6.7046,Transformer,"0,2,3",6.5338,Transformer,"5,7,8",6.4911,Transformer
2011-04-12,"2,8,9",6.7851,Transformer,"5,6,7",7.0791,Transformer,"2,3,8",6.8348,Transformer,"4,5,7",6.7032,Transformer,"5,7,8",6.5317,Transformer
2011-04-13,"3,5,8",6.538,Transformer,"2,3,8",6.8362,Transformer,"4,5,7",6.7032,Transformer,"0,2,3",6.5401,Transformer,"0,4,6",3.4979,Transformer
2011-04-14,"0,3,6",6.4295,Transformer,"3,6,9",7.3171,Transformer,"4,5,7",6.7032,Transformer,"0,2,8",6.5548,Transformer,"1,3,7",6.4848,Transformer
2011-04-15,"0,9,9",6.6948,Transformer,"2,3,8",6.8425,Transformer,"0,6,9",6.51,Transformer,"1,4,5",6.3791,Transformer,,,
2011-04-18,"1,6,7",6.4547,Transformer,"0,4,5",6.9741,Transformer,"2,3,8",6.8425,Transformer,"4,5,7",6.7095,Transformer,,,
2011-04-19,"0,1,6",6.3847,Transformer,"0,1,5",6.9909,Transformer,"2,2,7",6.699,Transformer,"1,2,6",6.58,Transformer,,,
2011-04-20,"3,4,9",6.6052,Transformer,"2,9,9",7.5803,Transformer,"2,3,8",6.8474,Transformer,"0,4,9",6.5268,Transformer,"3,4,4",6.426,Transformer
2011-04-21,"4,5,9",6.5954,Transformer,"2,3,8",6.8523,Transformer,"3,5,9",6.6591,Transformer,"0,6,7",6.356,Transformer,"0,4,6",6.3392,Transformer
2011-04-22,"0,1,5",6.3721,Transformer,"2,3,8",6.8537,Transformer,"1,7,9",6.6143,Transformer,"1,2,5",6.5674,Transformer,,,
2011-04-25,"7,8,9",6.7179,Transformer,"2,3,8",6.8537,Transformer,"4,5,7",6.7186,Transformer,"3,5,8",6.5569,Transformer,"0,6,9",6.5275,Transformer
2011-04-26,"2,3,9",6.797,Transformer,"0,2,9",7.336,Transformer,"2,3,8",6.8572,Transformer,"1,3,9",6.6262,Transformer,"1,2,3",6.6206,Transformer
2011-04-27,"1,6,6",6.4806,Transformer,"2,3,8",6.8572,Transformer,"4,5,7",6.7186,Transformer,"2,4,9",6.6962,Transformer,"5,8,9",6.6794,Transformer
2011-04-28,"7,8,9",6.6836,Transformer,"2,3,8",6.8586,Transformer,"4,5,7",6.7207,Transformer,"2,4,6",6.5842,Transformer,"6,6,7",6.4533,Transformer
2011-04-29,"5,6,7",6.4743,Transformer,"2,3,8",6.86,Transformer,"4,5,7",6.7256,Transformer,"0,6,7",3.521,Transformer,,,
2011-05-02,"1,6,7",6.4701,Transformer,"2,3,8",6.86,Transformer,"2,6,9",6.7361,Transformer,"4,5,7",6.7256,Transformer,"5,7,8",3.6001,Transformer
2011-05-03,"1,2,9",6.7522,Transformer,"2,3,8",6.8635,Transformer,"4,5,7",6.7256,Transformer,"0,2,9",6.6584,Transformer,"3,4,8",6.5464,Transformer
2011-05-04,"0,6,9",6.5506,Transformer,"0,7,8",7.1302,Transformer,"4,5,7",6.7277,Transformer,"1,5,9",6.5863,Transformer,"0,6,8",6.4764,Transformer
2011-05-05,"0,4,7",6.3476,Transformer,"5,6,8",7.224,Transformer,"2,3,8",6.8663,Transformer,"4,5,7",6.7298,Transformer,"0,4,8",6.4428,Transformer
2011-05-06,"1,2,5",6.5863,Transformer,"2,3,8",6.8663,Transformer,"4,5,7",6.7319,Transformer,"4,8,9",6.6731,Transformer,,,
2011-05-09,"0,7,8",6.5037,Transformer,"6,8,9",7.4151,Transformer,"4,5,7",6.7319,Transformer,"1,6,9",6.6479,Transformer,,,
2011-05-10,"4,5,9",6.6227,Transformer,"4,4,7",7.0679,Transformer,"2,3,8",6.8698,Transformer,"5,6,9",6.6591,Transformer,"1,2,4",6.5338,Transformer
2011-05-11,"3,6,9",6.7032,Transformer,"2,3,8",6.8698,Transformer,"4,5,7",6.741,Transformer,"3,6,8",6.6311,Transformer,"3,7,8",6.6122,Transformer
2011-05-12,"3,5,6",6.538,Transformer,"1,4,5",7.084,Transformer,"2,3,8",6.8698,Transformer,"4,5,7",6.7452,Transformer,"3,5,7",6.5184,Transformer
2011-05-13,"4,6,7",6.4848,Transformer,"4,5,7",7.1001,Transformer,"2,3,8",6.8698,Transformer,"5,5,8",6.5758,Transformer,"5,6,8",6.5569,Transformer
2011-05-16,"1,6,9",6.6542,Transformer,"0,5,7",7.0539,Transformer,"2,3,8",6.8698,Transformer,"1,5,8",6.5674,Transformer,,,
2011-05-17,"2,3,5",6.6479,Transformer,"2,3,8",6.8712,Transformer,"1,2,4",6.58,Transformer,"1,3,4",6.4638,Transformer,"2,4,6",3.6295,Transformer
2011-05-18,"1,6,7",6.4974,Transformer,"0,4,7",7.042,Transformer,"2,3,8",6.8712,Transformer,"2,5,9",6.7711,Transformer,"1,5,8",6.5695,Transformer
2011-05-19,"4,6,7",6.4974,Transformer,"2,3,8",6.8712,Transformer,"4,5,7",6.7655,Transformer,"5,6,9",6.6696,Transformer,"0,2,8",6.601,Transformer
2011-05-20,"6,7,9",6.6801,Transformer,"2,3,8",6.8733,Transformer,"1,2,3",6.601,Transformer,"1,6,8",6.5905,Transformer,"0,2,3",6.5863,Transformer
2011-05-23,"0,1,6",6.44,Transformer,"4,5,7",6.7676,Transformer,"1,5,9",6.65,Transformer,,,,,,
2011-05-24,"3,4,7",6.5205,Transformer,"2,3,6",7.329,Transformer,"4,5,7",6.7676,Transformer,"4,8,9",6.6962,Transformer,"2,4,8",6.6864,Transformer
2011-05-25,"5,6,8",6.6122,Transformer,"5,5,6",7.168,Transformer,"2,3,8",6.8796,Transformer,"4,5,7",6.7718,Transformer,"6,8,9",6.7361,Transformer
2011-05-26,"4,5,7",6.7718,Transformer,"2,3,8",6.8824,Transformer,"1,2,4",6.5527,Transformer,"1,3,4",6.4722,Transformer,"4,4,5",6.4323,Transformer
2011-05-27,"1,4,5",6.4764,Transformer,"3,5,9",7.3731,Transformer,"2,3,8",6.8859,Transformer,"4,5,7",6.7739,Transformer,"2,2,7",6.7004,Transformer
2011-05-30,"2,9,9",6.9265,Transformer,"2,3,8",6.8873,Transformer,"1,3,9",6.6668,Transformer,"0,2,3",6.5954,Transformer,"0,4,6",3.5483,Transformer
2011-05-31,"1,3,8",6.5821,Transformer,"2,3,5",7.322,Transformer,"2,3,8",6.8908,Transformer,"1,2,8",6.6605,Transformer,"2,4,6",6.6248,Transformer
2011-06-01,"1,3,9",6.7053,Transformer,"0,2,8",7.301,Transformer,"2,3,8",6.8943,Transformer,"4,5,7",6.776,Transformer,"1,4,9",6.6458,Transformer
2011-06-02,"0,3,6",6.5058,Transformer,"1,6,8",7.2541,Transformer,"4,5,7",6.776,Transformer,"1,2,9",6.7508,Transformer,"1,7,8",6.5842,Transformer
2011-06-03,"1,3,9",6.7116,Transformer,"2,3,8",6.8971,Transformer,"1,2,9",6.7928,Transformer,"4,5,7",6.7788,Transformer,"3,6,8",6.6199,Transformer
2011-06-06,"0,1,5",6.4463,Transformer,"0,5,8",7.1841,Transformer,"2,6,9",6.8222,Transformer,"3,5,6",3.6134,Transformer,,,
2011-06-07,"1,8,9",6.769,Transformer,"2,3,8",6.9034,Transformer,"0,9,9",6.8012,Transformer,"3,5,6",6.5401,Transformer,"1,2,6",3.6687,Transformer
2011-06-08,"2,3,9",6.8453,Transformer,"2,3,8",6.9055,Transformer,"1,5,8",6.5653,Transformer,,,,,,
2011-06-09,"4,5,7",6.7809,Transformer,"2,3,8",6.9055,Transformer,"0,4,8",6.489,Transformer,,,,,,
2011-06-10,"2,2,9",6.937,Transformer,"2,3,8",6.9104,Transformer,"4,5,7",6.7809,Transformer,"1,2,4",6.6059,Transformer,"1,2,5",6.5968,Transformer
2011-06-13,"0,2,8",6.6367,Transformer,"0,1,2",7.2212,Transformer,"4,5,7",6.7809,Transformer,"4,8,9",6.7235,Transformer,"1,2,3",6.6696,Transformer
2011-06-14,"0,1,2",6.5779,Transformer,"5,5,6",7.1981,Transformer,"4,5,7",6.7851,Transformer,"6,6,7",6.5611,Transformer,"1,5,7",6.4806,Transformer
2011-06-15,"4,6,9",6.7011,Transformer,"2,3,8",6.9132,Transformer,"4,5,7",6.79,Transformer,"1,2,9",6.776,Transformer,"3,4,8",6.5863,Transformer
2011-06-16,"0,5,8",6.559,Transformer,"3,7,9",7.3962,Transformer,"4,5,7",6.7921,Transformer,"1,3,8",6.6374,Transformer,"1,2,6",6.6199,Transformer
2011-06-17,"0,1,5",6.4701,Transformer,"2,3,8",6.9167,Transformer,"2,6,8",6.7151,Transformer,"1,2,6",6.6563,Transformer,,,
2011-06-20,"3,4,7",6.5401,Transformer,"2,3,8",6.9167,Transformer,"2,6,9",6.8453,Transformer,"4,5,7",6.7984,Transformer,"3,4,8",6.6269,Transformer
2011-06-21,"4,5,7",6.5142,Transformer,"3,4,6",7.21,Transformer,"2,3,8",6.9181,Transformer,"3,5,7",6.5338,Transformer,"0,4,6",3.5651,Transformer
2011-06-22,"3,5,6",6.5954,Transformer,"2,3,4",7.3241,Transformer,"4,5,7",6.8033,Transformer,"4,4,5",6.5016,Transformer,"3,4,5",3.6078,Transformer
2011-06-23,"5,6,8",6.6458,Transformer,"4,5,8",7.2562,Transformer,"4,5,7",6.8075,Transformer,"5,6,9",6.7375,Transformer,"1,3,9",6.7004,Transformer
2011-06-24,"0,6,8",6.5464,Transformer,"2,3,8",6.9265,Transformer,"4,5,7",6.8096,Transformer,"1,8,9",6.7907,Transformer,"0,8,9",6.7438,Transformer
2011-06-27,"1,6,8",6.5947,Transformer,"4,6,7",7.182,Transformer,"2,3,8",6.9265,Transformer,"4,5,7",6.8138,Transformer,"5,6,9",6.7438,Transformer
2011-06-28,"5,6,8",6.6479,Transformer,"3,4,7",7.2051,Transformer,"2,3,8",6.9279,Transformer,"4,5,7",6.8187,Transformer,"5,5,8",6.6332,Transformer
2011-06-29,"0,4,7",6.4344,Transformer,"2,3,8",6.9293,Transformer,"4,5,7",6.8187,Transformer,"1,2,3",6.6864,Transformer,"1,6,8",6.5968,Transformer
2011-06-30,"0,2,5",6.6122,Transformer,"2,5,8",7.4151,Transformer,"4,5,7",6.8208,Transformer,"2,6,8",6.7669,Transformer,"3,5,9",6.7627,Transformer
2011-07-01,"2,9,9",7.0217,Transformer,"2,7,8",7.4151,Transformer,"2,8,9",6.9307,Transformer,"0,2,8",6.6948,Transformer,,,
2011-07-04,"0,1,4",6.4659,Transformer,"4,5,7",6.825,Transformer,"1,3,4",6.5569,Transformer,,,,,,
2011-07-05,"3,3,8",6.7116,Transformer,"2,3,8",6.9405,Transformer,"4,5,7",6.825,Transformer,"3,8,9",6.8124,Transformer,"3,4,8",6.6591,Transformer
2011-07-06,"0,4,8",6.5695,Transformer,"2,3,8",6.9426,Transformer,"2,6,9",6.8628,Transformer,"4,5,7",6.8271,Transformer,"1,6,9",6.7312,Transformer
2011-07-07,"4,5,9",6.7228,Transformer,"2,3,8",6.944,Transformer,"1,4,8",6.58,Transformer,"4,4,5",6.4974,Transformer,,,
2011-07-08,"2,7,8",6.7648,Transformer,"3,8,9",6.8565,Transformer,"4,5,7",6.8341,Transformer,"4,8,9",6.8075,Transformer,"0,2,8",6.7074,Transformer
2011-07-11,"2,3,5",6.6794,Transformer,"2,3,8",6.9475,Transformer,"5,8,9",6.7872,Transformer,"1,3,6",6.5996,Transformer,"1,3,7",3.6855,Transformer
2011-07-12,"3,4,5",6.5485,Transformer,"4,7,7",7.1932,Transformer,"2,3,8",6.9475,Transformer,"4,8,9",6.8096,Transformer,"1,8,8",6.6878,Transformer
2011-07-13,"5,6,8",6.6696,Transformer,"2,3,8",6.9489,Transformer,"4,5,7",6.8404,Transformer,"5,8,9",6.7872,Transformer,"1,3,9",6.7235,Transformer
2011-07-14,"3,7,9",6.7795,Transformer,"2,3,8",6.9517,Transformer,"4,5,7",6.8425,Transformer,"5,8,9",6.8264,Transformer,"1,5,8",6.6395,Transformer
2011-07-15,"2,2,9",6.9818,Transformer,"1,2,9",7.5222,Transformer,"2,3,8",6.9552,Transformer,"4,5,7",6.8425,Transformer,"3,8,8",6.7361,Transformer
2011-07-18,"0,1,9",6.6738,Transformer,"2,3,8",6.9601,Transformer,"1,8,9",6.8243,Transformer,"4,8,9",6.783,Transformer,"1,3,8",6.6451,Transformer
2011-07-19,"0,1,2",6.6164,Transformer,"1,4,9",7.3843,Transformer,"4,5,7",6.8453,Transformer,"3,8,8",6.7445,Transformer,"1,3,6",6.6122,Transformer
2011-07-20,"1,3,9",6.7816,Transformer,"2,3,8",6.965,Transformer,"2,4,9",6.8565,Transformer,"4,5,7",6.8453,Transformer,"1,2,3",6.7179,Transformer
2011-07-21,"3,4,5",6.5996,Transformer,"2,3,8",6.9664,Transformer,"4,5,7",6.8495,Transformer,"1,3,8",6.6542,Transformer,"3,6,6",6.6416,Transformer
2011-07-22,"3,6,7",6.629,Transformer,"1,5,7",7.2142,Transformer,"2,3,8",6.9664,Transformer,"2,6,9",6.8859,Transformer,"2,5,9",6.8733,Transformer
2011-07-25,"2,3,6",6.7459,Transformer,"4,5,7",6.8558,Transformer,"2,4,6",6.6605,Transformer,"1,5,8",6.6199,Transformer,"1,4,6",6.5716,Transformer
2011-07-26,"1,6,7",6.5842,Transformer,"4,5,9",7.4123,Transformer,"2,3,8",6.9699,Transformer,"3,8,8",6.7487,Transformer,"1,5,9",6.7172,Transformer
2011-07-27,"1,6,7",6.5884,Transformer,"0,6,7",7.175,Transformer,"2,3,8",6.9699,Transformer,"4,5,7",6.8628,Transformer,"1,8,8",6.7417,Transformer
2011-07-28,"1,7,9",6.7585,Transformer,"2,3,8",6.9713,Transformer,"4,5,7",6.867,Transformer,"5,8,9",6.8145,Transformer,"1,6,8",6.6717,Transformer
2011-07-29,"0,1,2",6.5947,Transformer,"4,5,7",6.867,Transformer,"3,4,8",6.6906,Transformer,"3,3,6",6.6696,Transformer,"1,6,7",6.5569,Transformer
2011-08-01,"0,1,3",6.5485,Transformer,"3,8,9",7.5642,Transformer,"2,3,8",6.9797,Transformer,"2,6,9",6.8649,Transformer,"2,4,6",6.671,Transformer
2011-08-02,"1,2,6",6.7116,Transformer,"2,3,8",6.9797,Transformer,"2,8,9",6.9349,Transformer,"4,5,7",6.867,Transformer,"0,2,8",6.7312,Transformer
2011-08-03,"0,2,8",6.7333,Transformer,"1,8,9",7.5201,Transformer,"2,3,8",6.9825,Transformer,"4,5,7",6.867,Transformer,"0,2,9",6.8306,Transformer
2011-08-04,"0,1,5",6.5247,Transformer,"1,5,8",7.3262,Transformer,"2,3,8",6.9839,Transformer,"6,8,9",6.8397,Transformer,"3,5,9",6.8117,Transformer
2011-08-05,"0,1,3",6.5611,Transformer,"1,1,8",7.3262,Transformer,"2,3,8",6.986,Transformer,"1,2,8",6.7949,Transformer,,,
2011-08-08,"4,5,9",6.769,Transformer,"4,4,9",7.4172,Transformer,"2,3,8",6.9874,Transformer,"5,6,9",6.7949,Transformer,"2,4,8",6.7508,Transformer
2011-08-09,"3,4,7",6.5821,Transformer,"6,6,7",7.2821,Transformer,"2,3,8",6.9874,Transformer,"4,5,7",6.8761,Transformer,"1,8,8",6.7298,Transformer
2011-08-10,"4,6,7",6.608,Transformer,"2,3,8",6.9888,Transformer,"4,5,7",6.8761,Transformer,"3,8,8",6.8054,Transformer,"1,7,9",6.7382,Transformer
2011-08-11,"5,6,7",6.6248,Transformer,"2,9,9",7.0427,Transformer,"2,3,8",6.9909,Transformer,"2,4,9",6.8481,Transformer,"5,7,8",6.6885,Transformer
2011-08-12,"0,1,3",6.5275,Transformer,"2,3,8",6.9909,Transformer,"7,8,9",6.8754,Transformer,"2,6,7",6.7109,Transformer,"3,3,4",6.6178,Transformer
2011-08-15,"0,1,5",6.5317,Transformer,"1,3,9",7.4823,Transformer,"2,3,8",6.9937,Transformer,"1,4,9",6.7669,Transformer,"1,2,4",6.699,Transformer
2011-08-16,"5,6,7",6.5947,Transformer,"2,3,9",7.6223,Transformer,"2,3,8",6.9986,Transformer,"2,4,5",6.6689,Transformer,"1,3,7",6.6031,Transformer
2011-08-17,"4,5,7",6.5569,Transformer,"2,3,8",7.0021,Transformer,"1,2,3",6.7564,Transformer,"1,2,4",6.7053,Transformer,"1,5,8",6.6451,Transformer
2011-08-18,"0,4,5",6.5247,Transformer,"2,3,8",7.007,Transformer,"4,5,7",6.8824,Transformer,"3,4,9",6.818,Transformer,"3,7,8",6.6983,Transformer
2011-08-19,"1,7,9",6.7907,Transformer,"0,5,8",7.28,Transformer,"2,7,9",6.9181,Transformer,"6,6,7",6.6199,Transformer,"1,4,5",3.6568,Transformer
2011-08-22,"2,3,5",6.769,Transformer,"1,2,4",7.3682,Transformer,"2,3,8",7.0098,Transformer,"4,8,9",6.8292,Transformer,"3,3,4",6.6738,Transformer
2011-08-23,"1,4,9",6.7774,Transformer,"1,3,8",7.3941,Transformer,"2,3,8",7.0133,Transformer,"2,2,9",7.0,Transformer,"4,5,7",6.8873,Transformer
2011-08-24,"3,7,9",6.8411,Transformer,"3,6,8",7.4291,Transformer,"2,3,8",7.0161,Transformer,"3,8,9",6.9286,Transformer,"4,5,7",6.8873,Transformer
2011-08-25,"4,7,7",6.6059,Transformer,"2,6,7",7.4263,Transformer,"2,3,8",7.0182,Transformer,"3,8,9",6.9286,Transformer,"3,7,8",6.748,Transformer
2011-08-26,"0,4,8",6.6248,Transformer,"0,3,7",7.2471,Transformer,"2,3,8",7.0196,Transformer,"2,4,9",6.9048,Transformer,"1,2,8",6.783,Transformer
2011-08-29,"2,2,9",7.0539,Transformer,"2,3,8",7.0245,Transformer,"4,5,7",6.8915,Transformer,"1,3,4",6.6374,Transformer,"0,4,6",3.689,Transformer
2011-08-30,"1,3,8",6.7459,Transformer,"1,8,9",7.5642,Transformer,"2,3,8",7.028,Transformer,"4,5,7",6.8915,Transformer,"1,3,9",6.8432,Transformer
2011-08-31,"2,5,7",6.7501,Transformer,"2,3,8",7.0294,Transformer,"2,8,9",6.9832,Transformer,"5,8,9",6.8544,Transformer,"3,6,8",6.7732,Transformer
2011-09-01,"0,5,7",6.559,Transformer,"4,6,9",7.4851,Transformer,"2,3,8",7.0308,Transformer,"3,7,8",6.7193,Transformer,"0,6,8",6.6325,Transformer
2011-09-02,"6,6,7",6.6822,Transformer,"2,3,8",7.0308,Transformer,"4,5,7",6.9027,Transformer,"1,8,9",6.8544,Transformer,"5,5,8",6.6668,Transformer
2011-09-05,"3,4,7",6.6563,Transformer,"2,3,8",7.0343,Transformer,"4,5,7",6.9027,Transformer,"2,4,8",6.8264,Transformer,"1,3,6",6.6493,Transformer
2011-09-06,"4,5,7",6.6164,Transformer,"2,3,8",7.0343,Transformer,"4,6,8",6.7312,Transformer,"0,4,9",6.6983,Transformer,"5,7,8",6.6773,Transformer
2011-09-07,"5,6,8",6.7417,Transformer,"4,5,8",7.3591,Transformer,"4,5,7",6.9118,Transformer,"1,2,3",6.7886,Transformer,"5,7,8",6.7179,Transformer
2011-09-08,"2,5,8",6.804,Transformer,"4,5,7",6.9139,Transformer,"5,6,9",6.8019,Transformer,"1,7,9",6.776,Transformer,,,
2011-09-09,"0,2,9",6.8817,Transformer,"2,3,8",7.0357,Transformer,"4,5,7",6.916,Transformer,,,,,,
2011-09-12,"2,6,7",6.7949,Transformer,"2,3,8",7.0371,Transformer,"4,5,7",6.9202,Transformer,"2,4,6",6.7816,Transformer,"1,4,8",6.6689,Transformer
2011-09-13,"0,5,7",6.58,Transformer,"2,3,8",7.0371,Transformer,"1,5,9",6.8096,Transformer,"0,6,9",6.7844,Transformer,"2,4,6",6.7445,Transformer
2011-09-14,"4,6,9",6.839,Transformer,"2,6,8",7.5551,Transformer,"2,3,8",7.0406,Transformer,"2,7,9",6.9559,Transformer,,,
2011-09-15,"2,6,8",6.8859,Transformer,"2,3,8",7.0406,Transformer,"2,3,9",6.9475,Transformer,"4,6,9",6.8061,Transformer,"1,7,8",6.7228,Transformer
2011-09-16,"0,6,7",6.6206,Transformer,"2,3,8",7.042,Transformer,"4,5,7",6.9251,Transformer,"1,6,8",6.7151,Transformer,"0,6,8",6.7011,Transformer
2011-09-19,"2,3,5",6.8054,Transformer,"0,2,3",7.4102,Transformer,"2,3,8",7.0455,Transformer,"1,8,9",6.8628,Transformer,"1,2,4",6.7522,Transformer
2011-09-20,"1,5,8",6.7158,Transformer,"2,3,8",7.0469,Transformer,"2,3,9",6.9559,Transformer,"2,4,6",6.7991,Transformer,"1,4,6",6.6612,Transformer
2011-09-21,"2,5,7",6.7382,Transformer,"4,7,8",7.3871,Transformer,"4,8,9",6.9048,Transformer,"1,7,8",6.692,Transformer,,,
2011-09-22,"2,3,6",6.8502,Transformer,"1,2,5",7.4291,Transformer,"2,9,9",7.1015,Transformer,"3,3,6",6.7564,Transformer,"0,2,3",6.7543,Transformer
2011-09-23,"0,5,8",6.6717,Transformer,"0,3,7",7.2842,Transformer,"2,6,9",6.9559,Transformer,"3,6,8",6.7697,Transformer,"1,3,8",6.7648,Transformer
2011-09-26,"2,3,9",6.9986,Transformer,"0,1,8",7.3262,Transformer,"2,2,9",7.0896,Transformer,"5,6,9",6.8229,Transformer,,,
2011-09-27,"0,6,7",6.6374,Transformer,"6,7,9",7.5502,Transformer,"2,3,8",7.0553,Transformer,"3,6,9",6.8691,Transformer,"3,7,8",6.7466,Transformer
2011-09-28,"3,4,5",6.6759,Transformer,"2,3,8",7.0602,Transformer,"4,5,7",6.9363,Transformer,"3,8,8",6.8271,Transformer,"2,4,5",6.769,Transformer
2011-09-29,"2,5,7",6.7508,Transformer,"2,3,8",7.0602,Transformer,"2,4,6",6.8138,Transformer,"1,2,4",6.734,Transformer,"1,5,6",6.6759,Transformer
2011-09-30,"1,7,9",6.839,Transformer,"7,8,9",7.6132,Transformer,"2,3,8",7.063,Transformer,"4,5,7",6.9426,Transformer,"0,8,9",6.8691,Transformer
2011-10-03,"2,6,8",6.9111,Transformer,"1,4,8",7.3913,Transformer,"2,3,8",7.0644,Transformer,"2,5,9",6.9643,Transformer,"1,6,9",6.867,Transformer
2011-10-04,"4,5,8",6.7396,Transformer,"4,5,7",6.9489,Transformer,"5,6,8",6.7774,Transformer,"1,3,8",6.7424,Transformer,"0,6,7",6.6416,Transformer
2011-10-05,"4,7,8",6.7522,Transformer,"4,5,7",6.9517,Transformer,"5,6,9",6.8355,Transformer,"0,6,8",6.6899,Transformer,"1,4,6",6.6451,Transformer
2011-10-06,"0,4,8",6.6906,Transformer,"0,4,7",7.2562,Transformer,"2,3,8",7.0679,Transformer,"4,5,7",6.9559,Transformer,"5,8,9",6.8901,Transformer
2011-10-07,"2,3,9",7.0133,Transformer,"0,2,8",7.5012,Transformer,"2,3,8",7.0714,Transformer,"2,4,9",6.9727,Transformer,"3,4,8",6.7487,Transformer
2011-10-10,"3,5,9",6.8817,Transformer,"2,3,8",7.0763,Transformer,"4,5,7",6.9559,Transformer,"4,6,8",6.7466,Transformer,"5,5,8",6.7088,Transformer
2011-10-11,"1,2,5",6.7466,Transformer,"2,3,8",7.0763,Transformer,"4,5,7",6.9601,Transformer,"5,6,6",6.7312,Transformer,"4,4,7",6.6717,Transformer
2011-10-12,"3,4,6",6.7067,Transformer,"2,3,8",7.0791,Transformer,"2,3,9",6.9853,Transformer,"5,6,7",6.6689,Transformer,,,
2011-10-13,"0,3,7",6.6241,Transformer,"5,8,9",7.6202,Transformer,"2,3,8",7.0826,Transformer,"0,6,9",6.8285,Transformer,,,
2011-10-14,"0,1,2",6.7354,Transformer,"0,6,8",7.4032,Transformer,"2,8,9",7.077,Transformer,"4,5,7",6.965,Transformer,"1,6,9",6.8775,Transformer
2011-10-17,"1,5,7",6.6675,Transformer,"2,3,8",7.0854,Transformer,"4,5,7",6.9692,Transformer,"1,3,8",6.7571,Transformer,"0,6,8",6.7438,Transformer
2011-10-18,"0,4,8",6.7095,Transformer,"2,3,8",7.0889,Transformer,"2,4,9",6.986,Transformer,"4,5,7",6.9692,Transformer,"1,3,9",6.8481,Transformer
2011-10-19,"1,5,8",6.7172,Transformer,"2,3,7",7.5313,Transformer,"2,3,8",7.0917,Transformer,"2,4,8",6.8985,Transformer,"3,4,9",6.8964,Transformer
2011-10-20,"2,7,8",6.916,Transformer,"2,8,9",7.0875,Transformer,"0,9,9",6.9881,Transformer,"1,2,9",6.9412,Transformer,,,
2011-10-21,"0,1,2",6.7438,Transformer,"5,8,9",7.6384,Transformer,"2,6,9",6.9895,Transformer,"4,5,7",6.9762,Transformer,"1,7,8",6.7711,Transformer
2011-10-24,"1,4,7",6.6696,Transformer,"2,3,8",7.1001,Transformer,"4,5,7",6.9762,Transformer,"3,4,8",6.776,Transformer,"1,5,8",6.7606,Transformer
2011-10-25,"2,3,4",6.8124,Transformer,"0,6,7",7.329,Transformer,"2,7,9",7.0091,Transformer,"1,6,9",6.888,Transformer,"1,6,8",6.7991,Transformer
2011-10-26,"7,8,9",6.9797,Transformer,"2,3,8",7.1015,Transformer,"4,5,7",6.9825,Transformer,"0,4,9",6.7697,Transformer,,,
2011-10-27,"0,5,8",6.7291,Transformer,"5,6,8",7.4872,Transformer,"4,5,7",6.9846,Transformer,"5,6,9",6.9048,Transformer,"1,1,8",6.7151,Transformer
2011-10-28,"0,1,2",6.7459,Transformer,"6,7,7",7.4221,Transformer,"1,2,8",6.8607,Transformer,"2,4,7",6.7893,Transformer,,,
