抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2015-08-11,"0,1,9",8.7353,PPO,"1,4,9",9.6222,Unknown,"1,2,8",8.82,PPO,"6,8,9",8.806,PPO,"2,4,8",8.7948,PPO
2015-08-12,"5,6,7",8.5015,PPO,"2,3,8",8.9215,PPO,"4,5,7",8.9019,Transformer,"2,4,8",8.7486,PPO,"0,2,3",8.6569,Diffusion
2015-08-13,"4,6,8",8.6779,PPO,"0,8,9",9.7181,Unknown,"4,5,7",8.9019,Transformer,"2,3,4",8.7843,PPO,"1,3,8",8.7129,PPO
2015-08-14,"0,3,9",8.7003,PPO,"5,8,9",9.7132,Unknown,"1,3,8",8.715,PPO,"1,2,6",8.6653,PPO,"0,1,2",8.6611,Diffusion
2015-08-17,"1,4,7",8.5974,PPO,"0,5,7",9.331,Unknown,"3,7,8",8.6877,PPO,"0,1,2",8.6611,Diffusion,"0,2,7",8.6317,PPO
2015-08-18,"1,3,9",8.8095,PPO,"7,8,9",9.7643,Unknown,"4,5,7",8.9089,Transformer,"1,2,8",8.8312,PPO,"0,1,2",8.6632,Diffusion
2015-08-19,"4,5,6",8.5064,PPO,"4,5,7",8.911,Transformer,"1,8,9",8.8774,PPO,"2,4,8",8.7549,PPO,"1,3,8",8.7192,PPO
2015-08-20,"1,6,9",8.7591,PPO,"1,2,4",9.541,Unknown,"4,5,7",8.9131,Transformer,"1,7,9",8.7885,PPO,"0,1,2",8.6653,Diffusion
2015-08-21,"6,8,9",8.8732,PPO,"2,3,7",9.5452,Unknown,"3,7,8",8.8403,PPO,"4,7,8",8.6702,PPO,"3,5,7",8.5652,PPO
2015-08-24,"6,8,9",8.8732,PPO,"1,8,9",9.0286,PPO,"4,5,7",8.9173,Transformer,"1,5,9",8.7521,PPO,"1,4,8",8.7458,PPO
2015-08-25,"0,2,8",8.7843,PPO,"4,5,7",8.9201,Transformer,"2,7,8",8.9131,PPO,"0,2,9",8.827,PPO,"1,3,9",8.7717,PPO
2015-08-26,"0,1,3",8.6079,PPO,"0,2,9",9.6943,Unknown,"1,2,8",8.8011,PPO,"1,6,9",8.7633,PPO,"1,5,9",8.7563,PPO
2015-08-27,"1,4,9",8.7444,PPO,"4,5,7",8.9201,Transformer,"0,8,9",8.8312,PPO,"3,7,8",8.7521,PPO,"1,3,7",8.7346,PPO
2015-08-28,"0,1,9",8.7675,PPO,"1,6,9",9.6222,Unknown,"2,6,9",8.7864,PPO,"0,1,2",8.6821,Diffusion,"1,6,8",8.6765,PPO
2015-08-31,"2,5,8",8.7885,PPO,"3,6,7",9.4269,Unknown,"4,5,7",8.9243,Transformer,"0,2,9",8.7906,PPO,"5,7,8",8.6947,PPO
2015-09-01,"0,2,9",8.8396,PPO,"0,1,4",9.422,Unknown,"1,2,8",8.9537,PPO,"1,8,9",8.9432,PPO,"4,5,7",8.9264,Transformer
2015-09-02,"2,3,7",8.8144,PPO,"6,8,9",8.8858,PPO,"3,7,8",8.7633,PPO,"3,5,9",8.7612,PPO,"2,6,8",8.7507,PPO
2015-09-03,"1,2,4",8.7143,PPO,"0,8,9",9.7573,Unknown,"4,5,7",8.9334,Transformer,"1,2,3",8.8403,PPO,"1,3,8",8.7423,PPO
2015-09-04,"3,6,7",8.5974,PPO,"4,8,9",9.7902,Unknown,"4,5,7",8.9334,Transformer,"3,7,8",8.7234,PPO,"2,3,4",8.7101,PPO
2015-09-07,"1,5,6",8.5526,PPO,"6,7,8",9.5711,Unknown,"4,5,7",8.9355,Transformer,"1,2,3",8.8403,PPO,"4,6,9",8.7003,PPO
2015-09-08,"1,4,9",8.8074,PPO,"2,3,4",9.5641,Unknown,"4,5,7",8.9376,Transformer,"4,6,9",8.7024,PPO,"3,4,6",8.5414,PPO
2015-09-09,"1,5,6",8.5547,PPO,"6,8,9",9.7713,Unknown,"1,8,9",8.9586,PPO,"4,5,7",8.9397,Transformer,"0,7,8",8.7248,PPO
2015-09-10,"0,1,3",8.6226,PPO,"4,6,8",9.5711,Unknown,"1,2,3",8.8445,PPO,"0,1,2",8.6926,Diffusion,"1,2,6",8.6471,PPO
2015-09-11,"0,1,3",8.6226,PPO,"1,2,9",8.9096,PPO,"1,3,9",8.8396,PPO,"2,5,8",8.7549,PPO,"1,3,6",8.5799,PPO
2015-09-14,"1,3,6",8.6268,PPO,"0,2,8",9.6782,Unknown,"4,5,7",8.9467,Transformer,"3,8,9",8.9152,PPO,"2,3,8",8.8711,PPO
2015-09-15,"3,5,6",8.5589,PPO,"2,8,9",8.9894,PPO,"4,5,7",8.9467,Transformer,"1,5,9",8.7759,PPO,"0,1,2",8.6975,Diffusion
2015-09-16,"0,6,8",8.6996,PPO,"4,5,7",8.9509,Transformer,"1,2,3",8.8466,PPO,"1,4,8",8.7822,PPO,"3,5,9",8.7297,PPO
2015-09-17,"3,4,9",8.8179,PPO,"0,3,6",9.4101,Unknown,"4,5,7",8.953,Transformer,"1,7,9",8.7864,PPO,"4,6,9",8.7675,PPO
2015-09-18,"2,7,8",8.8627,PPO,"0,2,3",9.5501,Unknown,"4,5,7",8.953,Transformer,"1,2,7",8.8375,PPO,"1,5,9",8.7843,PPO
2015-09-21,"1,6,9",8.799,PPO,"2,3,4",9.5851,Unknown,"4,5,7",8.953,Transformer,"1,7,8",8.8935,PPO,,,
2015-09-22,"0,5,7",8.5505,PPO,"2,4,6",9.5312,Unknown,"1,7,8",8.8935,PPO,"1,2,8",8.8375,PPO,"0,6,9",8.7437,PPO
2015-09-23,"0,1,8",8.7612,PPO,"4,5,7",8.9572,Transformer,"3,7,9",8.8354,PPO,"2,6,7",8.6471,PPO,,,
2015-09-24,"0,5,9",8.729,PPO,"2,4,9",9.7762,Unknown,"2,6,8",8.7864,PPO,"1,3,8",8.7696,PPO,"0,1,2",8.7143,Diffusion
2015-09-25,"5,6,7",8.5526,PPO,"2,7,9",9.7832,Unknown,"1,3,8",8.9152,PPO,"0,8,9",8.8732,PPO,"0,1,2",8.7164,Diffusion
2015-09-28,"4,5,6",8.5526,PPO,"4,5,7",8.9663,Transformer,"1,3,8",8.9152,PPO,"1,2,9",8.8879,PPO,"0,4,8",8.7416,PPO
2015-09-29,"2,3,7",8.7542,PPO,"1,6,6",9.436,Unknown,"5,8,9",8.8627,PPO,"2,6,8",8.7906,PPO,"0,7,8",8.7437,PPO
2015-09-30,"2,5,7",8.6842,PPO,"2,8,9",9.058,PPO,"3,8,9",8.9817,PPO,"0,1,2",8.7248,Diffusion,,,
2015-10-01,"0,5,7",8.5078,PPO,"0,2,3",9.569,Unknown,"1,2,3",8.8767,PPO,"2,6,8",8.8438,PPO,"1,7,8",8.8074,PPO
2015-10-02,"5,6,7",8.561,PPO,"4,6,8",9.6061,Unknown,"4,5,7",8.9712,Transformer,"6,8,9",8.9348,PPO,"1,4,8",8.9047,PPO
2015-10-05,"0,2,3",8.7227,PPO,"1,3,7",9.5382,Unknown,"4,5,7",8.9733,Transformer,"1,2,3",8.8809,PPO,"1,7,8",8.7612,PPO
2015-10-06,"2,4,9",8.9264,PPO,"2,4,8",8.9796,PPO,"4,5,7",8.9754,Transformer,"5,8,9",8.918,PPO,"0,1,2",8.7311,Diffusion
2015-10-07,"0,1,3",8.6569,PPO,"2,4,5",9.548,Unknown,"3,8,9",8.9901,PPO,"1,3,8",8.9299,PPO,"3,4,8",8.7612,PPO
2015-10-08,"1,6,9",8.827,PPO,"4,5,7",8.9838,Transformer,"1,3,8",8.9299,PPO,"1,3,9",8.8774,PPO,"0,3,8",8.7696,PPO
2015-10-09,"0,8,9",8.9327,PPO,"5,6,8",9.5592,Unknown,"4,5,7",8.9838,Transformer,"5,8,9",8.9222,PPO,"3,7,8",8.7612,PPO
2015-10-12,"0,2,3",8.7332,PPO,"4,5,7",8.9866,Transformer,"1,2,3",8.8956,PPO,"1,7,8",8.7696,PPO,"4,7,8",8.7465,PPO
2015-10-13,"2,3,4",8.7759,PPO,"1,4,8",9.6901,Unknown,"4,5,7",8.9887,Transformer,"3,4,9",8.8585,PPO,"0,6,9",8.7654,PPO
2015-10-14,"5,6,7",8.5764,PPO,"2,3,9",9.0524,PPO,"0,1,2",8.7437,Diffusion,"2,6,7",8.7206,PPO,"2,4,6",8.6793,PPO
2015-10-15,"6,7,8",8.7654,PPO,"4,5,7",8.9908,Transformer,"1,2,7",8.7381,PPO,"2,4,6",8.6793,PPO,"3,5,7",8.5799,PPO
2015-10-16,"0,5,7",8.5204,PPO,"4,6,9",8.8116,PPO,"1,3,4",8.8102,PPO,"0,1,2",8.75,Diffusion,"1,2,6",8.7108,PPO
2015-10-19,"1,4,9",8.8774,PPO,"3,3,6",9.5151,Unknown,"4,5,7",8.9929,Transformer,"4,8,9",8.9901,PPO,"1,2,4",8.8914,PPO
2015-10-20,"4,8,9",8.9901,PPO,"4,5,7",8.9929,Transformer,"1,2,4",8.8914,PPO,"1,7,9",8.8711,PPO,"2,6,8",8.8249,PPO
2015-10-21,"6,8,9",8.9565,PPO,"4,5,8",9.625,Unknown,"4,5,7",8.9971,Transformer,"1,2,3",8.9131,PPO,"3,7,8",8.827,PPO
2015-10-22,"1,3,7",8.7143,PPO,"3,6,9",9.6992,Unknown,"4,5,7",9.002,Transformer,"1,6,8",8.7612,PPO,"0,1,2",8.7542,Diffusion
2015-10-23,"2,5,8",8.8648,PPO,"4,5,7",9.002,Transformer,"5,8,9",8.9005,PPO,"1,2,4",8.8956,PPO,"1,7,8",8.8375,PPO
2015-10-26,"0,3,5",8.6079,PPO,"1,2,3",8.9152,PPO,"0,1,8",8.757,PPO,"0,6,9",8.7339,PPO,"1,3,4",8.7269,PPO
2015-10-27,"1,2,4",8.799,PPO,"0,6,9",9.6432,Unknown,"4,5,7",9.0041,Transformer,"2,7,8",8.8585,PPO,"1,3,7",8.6723,PPO
2015-10-28,"1,2,7",8.7906,PPO,"0,4,9",9.6831,Unknown,"4,5,7",9.0041,Transformer,"3,4,8",8.8459,PPO,"5,7,8",8.7675,PPO
2015-10-29,"2,7,8",8.9075,PPO,"1,1,8",9.7433,Unknown,"4,5,7",9.0062,Transformer,"1,2,3",8.9173,PPO,"2,4,9",8.9068,PPO
2015-10-30,"0,3,7",8.6569,PPO,"3,4,9",9.7552,Unknown,"2,3,4",8.8935,PPO,"4,6,9",8.7864,PPO,,,
2015-11-02,"1,5,6",8.6338,PPO,"5,6,7",9.436,Unknown,"1,2,8",9.0461,PPO,"4,5,7",9.0083,Transformer,"0,1,2",8.7654,Diffusion
2015-11-03,"3,4,9",8.8928,PPO,"0,2,3",9.6152,Unknown,"4,5,7",9.0132,Transformer,"2,3,4",8.8011,PPO,,,
2015-11-04,"4,6,8",8.8032,PPO,"5,6,7",9.443,Unknown,"4,5,7",9.0132,Transformer,"1,4,8",8.9579,PPO,"0,8,9",8.9236,PPO
2015-11-05,"1,4,8",8.8606,PPO,"1,5,7",9.5102,Unknown,"1,8,9",9.0391,PPO,"4,5,7",9.0174,Transformer,"0,1,2",8.7696,Diffusion
2015-11-06,"2,3,4",8.8053,PPO,"4,5,7",9.0216,Transformer,"1,8,9",8.9915,PPO,"0,8,9",8.9733,PPO,"2,4,8",8.9243,PPO
2015-11-09,"4,5,8",8.7885,PPO,"4,5,7",9.0216,Transformer,"4,8,9",9.0139,PPO,"3,4,9",8.8949,PPO,"1,3,4",8.8403,PPO
2015-11-10,"3,6,9",8.8648,PPO,"4,5,9",9.6901,Unknown,"0,1,2",8.7801,Diffusion,"1,5,8",8.7696,PPO,,,
2015-11-11,"0,3,7",8.6758,PPO,"3,4,9",9.7692,Unknown,"2,3,8",8.9523,PPO,"0,2,8",8.8949,PPO,"1,6,8",8.7864,PPO
2015-11-12,"2,7,8",8.9264,PPO,"1,2,8",9.0566,PPO,"4,5,7",9.0307,Transformer,"1,7,8",8.8606,PPO,"2,6,8",8.8522,PPO
2015-11-13,"2,3,4",8.8158,PPO,"4,5,7",9.0328,Transformer,"4,8,9",9.0244,PPO,"3,4,9",8.9054,PPO,"1,2,4",8.7759,PPO
2015-11-16,"2,7,9",8.9691,PPO,"1,2,9",9.0027,PPO,"2,3,8",8.9544,PPO,"1,7,9",8.9075,PPO,"1,3,8",8.8438,PPO
2015-11-17,"1,2,4",8.9215,PPO,"1,8,9",9.0517,PPO,"4,5,7",9.037,Transformer,"1,3,9",8.8858,PPO,"0,1,2",8.7906,Diffusion
2015-11-18,"0,8,9",8.9901,PPO,"4,5,7",9.044,Transformer,"1,2,3",8.9432,PPO,"3,4,8",8.8186,PPO,"0,1,2",8.7906,Diffusion
2015-11-19,"3,6,9",8.8732,PPO,"2,3,8",9.0545,PPO,"4,5,7",9.0482,Transformer,"0,8,9",8.9901,PPO,"0,2,8",8.8522,PPO
2015-11-20,"0,4,5",8.6359,PPO,"1,5,8",9.7013,Unknown,"4,5,7",9.0482,Transformer,"7,8,9",8.9726,PPO,"2,3,4",8.9194,PPO
2015-11-23,"2,4,9",8.9796,PPO,"3,5,9",9.7342,Unknown,"4,5,7",9.0503,Transformer,"2,3,4",8.9194,PPO,"2,6,8",8.8564,PPO
2015-11-24,"4,6,8",8.82,PPO,"1,6,9",9.7622,Unknown,"4,5,7",9.0531,Transformer,"1,2,4",8.9341,PPO,"0,1,2",8.799,PPO
2015-11-25,"3,5,8",8.8333,PPO,"4,7,8",9.7153,Unknown,"4,5,7",9.0531,Transformer,"0,2,3",8.7864,PPO,"1,3,7",8.7192,PPO
2015-11-26,"1,2,3",8.8585,PPO,"4,5,7",9.0573,Transformer,"2,6,9",8.9502,PPO,"3,7,9",8.8648,PPO,"0,1,2",8.8011,Diffusion
2015-11-27,"2,4,6",8.7738,PPO,"2,3,7",9.6831,Unknown,"1,2,3",8.9558,PPO,"1,6,8",8.8123,PPO,"1,5,8",8.806,PPO
2015-11-30,"1,5,8",8.8543,PPO,"4,5,7",9.5291,Unknown,"1,8,9",9.0748,PPO,"1,4,8",8.9943,PPO,"1,3,9",8.9068,PPO
2015-12-01,"1,2,3",8.96,PPO,"4,7,8",9.7321,Unknown,"4,5,7",9.0685,Transformer,"2,6,9",8.9047,PPO,"1,6,8",8.8606,PPO
2015-12-02,"0,1,3",8.7374,PPO,"1,2,9",9.0223,PPO,"1,3,9",8.9565,PPO,"2,5,8",8.8627,PPO,"0,2,3",8.7906,PPO
2015-12-03,"0,4,5",8.6506,PPO,"4,5,7",9.0727,Transformer,"1,2,3",8.96,PPO,"2,5,8",8.8627,PPO,"1,7,8",8.8501,PPO
2015-12-04,"6,8,9",8.9663,PPO,"1,2,9",9.9162,Unknown,"4,5,7",9.0748,Transformer,"1,3,8",9.016,PPO,"3,7,9",8.9306,PPO
2015-12-07,"0,3,6",8.6695,PPO,"2,4,9",9.8931,Unknown,"4,5,7",9.0748,Transformer,"3,4,8",8.9901,PPO,"2,4,8",8.9152,PPO
2015-12-08,"3,6,7",8.7101,PPO,"4,5,7",9.0769,Transformer,"1,3,8",9.0181,PPO,"1,7,9",8.9005,PPO,"3,6,8",8.8501,PPO
2015-12-09,"1,2,4",8.96,PPO,"6,7,8",9.6992,Unknown,"4,5,7",9.0769,Transformer,"0,2,9",8.9194,PPO,"1,5,9",8.8606,PPO
2015-12-10,"1,2,9",9.0433,PPO,"3,3,6",9.5921,Unknown,"4,5,7",9.0797,Transformer,"0,1,2",8.8137,Diffusion,"0,2,5",8.7395,PPO
2015-12-11,"4,7,8",8.8816,PPO,"4,5,7",9.0797,Transformer,"1,2,4",8.96,PPO,"2,6,9",8.9299,PPO,"0,4,8",8.8396,PPO
2015-12-14,"1,6,9",8.9201,PPO,"4,5,7",9.0797,Transformer,"1,4,8",9.0118,PPO,"0,4,8",8.8396,PPO,"0,1,2",8.8158,Diffusion
2015-12-15,"0,4,9",8.8837,PPO,"4,5,7",9.0818,Transformer,"2,3,4",8.9579,PPO,"3,4,8",8.9096,PPO,"3,5,8",8.8606,PPO
2015-12-16,"1,2,3",8.8886,PPO,"1,6,6",9.5592,Unknown,"4,5,7",9.086,Transformer,"1,7,9",8.9565,PPO,"4,6,9",8.8522,PPO
2015-12-17,"0,2,3",8.8116,PPO,"0,3,8",9.7293,Unknown,"4,5,7",9.086,Transformer,"3,7,9",8.9005,PPO,"1,4,8",8.8753,PPO
2015-12-18,"2,5,7",8.7864,PPO,"1,2,4",8.9712,PPO,"2,7,8",8.9257,PPO,"1,4,7",8.7822,PPO,"2,4,5",8.7465,PPO
2015-12-21,"1,4,8",8.9264,PPO,"0,3,5",9.5291,Unknown,"1,2,3",8.9901,PPO,"0,1,2",8.8228,Diffusion,"0,4,8",8.8011,PPO
2015-12-22,"2,4,6",8.8158,PPO,"4,4,5",9.5662,Unknown,"4,5,7",9.0881,Transformer,"2,7,8",8.9754,PPO,"1,2,4",8.9712,PPO
2015-12-23,"3,6,7",8.7458,PPO,"4,4,7",9.6222,Unknown,"4,5,7",9.0951,Transformer,"1,2,8",9.009,PPO,"0,1,8",8.8774,PPO
2015-12-24,"3,6,8",8.8907,PPO,"1,7,8",9.7923,Unknown,"4,5,7",9.1014,Transformer,"1,8,9",9.0545,PPO,"2,6,8",8.9523,PPO
2015-12-25,"2,4,6",8.8249,PPO,"1,6,6",9.583,Unknown,"4,5,7",9.1035,Transformer,"2,4,9",9.0349,PPO,"2,3,4",8.9754,PPO
2015-12-28,"2,3,4",8.9754,PPO,"4,5,9",9.7741,Unknown,"3,8,9",9.0524,PPO,,,,,,
2015-12-29,"1,3,7",8.8116,PPO,"0,1,7",9.597,Unknown,"1,8,9",9.0636,PPO,"6,8,9",9.0062,PPO,"2,3,8",8.9579,PPO
2015-12-30,"3,6,9",8.939,PPO,"0,3,5",9.5431,Unknown,"2,3,8",9.0069,PPO,"1,4,8",8.8963,PPO,"1,7,8",8.8837,PPO
2016-01-04,"4,7,8",8.9117,PPO,"4,5,7",9.1126,Transformer,"7,8,9",9.0818,PPO,"1,2,4",8.988,PPO,"2,4,7",8.8564,PPO
2016-01-05,"1,2,3",9.0013,PPO,"4,5,7",9.1168,Transformer,"0,2,9",8.9348,PPO,"2,5,8",8.8942,PPO,"3,7,8",8.8795,PPO
2016-01-06,"1,2,3",9.0013,PPO,"2,4,7",9.7272,Unknown,"4,5,7",9.1168,Transformer,"3,7,9",8.9215,PPO,"2,5,8",8.8984,PPO
2016-01-07,"3,6,8",8.9054,PPO,"0,3,6",9.569,Unknown,"4,5,7",9.1217,Transformer,"1,3,8",9.0629,PPO,"1,3,9",9.0027,PPO
2016-01-08,"4,8,9",9.107,PPO,"4,5,7",9.1217,Transformer,"1,8,9",9.0741,PPO,"1,2,4",8.9943,PPO,"1,7,8",8.9432,PPO
2016-01-11,"2,3,4",8.8907,PPO,"4,5,7",9.1259,Transformer,"1,2,3",9.0055,PPO,"3,7,9",8.9327,PPO,"1,3,6",8.7969,PPO
2016-01-12,"2,4,5",8.82,PPO,"4,5,7",9.1301,Transformer,"1,2,3",9.0055,PPO,"2,3,6",8.8501,PPO,,,
2016-01-13,"1,2,3",9.0055,PPO,"0,1,8",9.7713,Unknown,"4,5,7",9.1329,Transformer,"1,3,8",8.9691,PPO,"3,5,7",8.7563,PPO
2016-01-14,"2,3,7",8.8858,PPO,"2,3,4",8.9901,PPO,"0,2,9",8.9474,PPO,"1,3,8",8.9236,PPO,"1,6,9",4.9245,Unknown
2016-01-15,"4,5,9",8.9243,PPO,"1,8,9",9.1343,PPO,"6,8,9",9.0272,PPO,"1,3,4",8.939,PPO,"1,5,7",8.7213,PPO
2016-01-18,"1,6,7",8.7906,PPO,"2,3,8",9.9113,Unknown,"4,5,7",9.1371,Transformer,"1,4,8",8.9649,PPO,"1,3,4",8.939,PPO
2016-01-19,"4,5,7",8.7521,PPO,"1,4,9",9.1063,PPO,"1,3,9",8.9684,PPO,"1,5,8",8.8564,PPO,"0,1,2",8.8501,Diffusion
2016-01-20,"5,6,8",8.848,PPO,"4,5,7",9.1371,Transformer,"2,4,9",9.0188,PPO,"2,6,8",8.9369,PPO,"4,5,8",8.8886,PPO
2016-01-21,"2,7,9",9.0664,PPO,"0,2,9",8.9621,PPO,"2,3,6",8.8648,PPO,"5,7,8",8.8396,PPO,"5,6,7",8.7122,PPO
2016-01-22,"4,6,8",8.9138,PPO,"1,5,7",9.6341,Unknown,"4,5,7",9.1434,Transformer,"3,6,9",8.9649,PPO,"1,3,4",8.9474,PPO
2016-01-25,"6,8,9",9.0881,PPO,"4,5,7",9.1483,Transformer,"2,3,4",9.0076,PPO,"4,6,8",8.8648,PPO,"1,5,6",8.6919,PPO
2016-01-26,"3,6,8",8.9243,PPO,"4,5,6",9.5732,Unknown,"4,5,7",9.1483,Transformer,"7,8,9",9.0804,PPO,"0,4,9",8.9369,PPO
2016-01-27,"2,7,9",9.0748,PPO,"0,4,5",9.5592,Unknown,"7,8,9",9.1301,PPO,"1,2,4",8.8774,PPO,"0,1,2",8.8648,Diffusion
2016-01-28,"2,3,9",9.086,PPO,"2,3,4",9.7881,Unknown,"1,2,8",9.058,PPO,"1,2,3",9.0335,PPO,"1,5,8",8.8753,PPO
2016-01-29,"0,6,9",8.8991,PPO,"1,8,9",9.254,PPO,"4,5,7",9.1595,Transformer,"1,5,9",8.9152,PPO,"0,1,2",8.869,Diffusion
2016-02-01,"2,5,7",8.848,PPO,"3,6,6",9.6152,Unknown,"2,8,9",9.1623,PPO,"1,2,3",9.0377,PPO,"2,7,8",9.037,PPO
2016-02-02,"0,1,7",8.7885,PPO,"1,2,4",9.0335,PPO,"2,6,9",8.9957,PPO,"1,5,9",8.967,PPO,"4,7,8",8.9649,PPO
2016-02-03,"1,5,8",8.9243,PPO,"1,2,7",9.8021,Unknown,"4,5,7",9.1616,Transformer,"3,4,8",8.9796,PPO,"2,5,8",8.9348,PPO
2016-02-04,"0,6,9",8.9117,PPO,"1,2,8",9.9533,Unknown,"4,5,7",9.1637,Transformer,"3,8,9",9.1476,PPO,"0,1,2",8.8774,Diffusion
2016-02-05,"0,4,9",8.9523,PPO,"1,4,8",9.8742,Unknown,"4,5,7",9.1637,Transformer,"3,4,9",9.121,PPO,"3,5,9",8.9089,PPO
2016-02-08,"0,3,6",8.75,PPO,"0,3,5",9.5802,Unknown,"5,8,9",9.0314,PPO,"2,6,9",9.0041,PPO,"3,4,8",8.9369,PPO
2016-02-09,"1,6,7",8.8228,PPO,"3,4,4",9.7272,Unknown,"2,8,9",9.2239,PPO,"4,5,7",9.1679,Transformer,"1,7,9",8.981,PPO
2016-02-10,"1,2,8",9.0776,PPO,"0,3,7",9.6502,Unknown,"2,6,8",9.016,PPO,"1,5,8",8.8879,PPO,"0,1,2",8.8858,Diffusion
2016-02-11,"4,6,9",8.9817,PPO,"1,3,6",9.7062,Unknown,"4,5,7",9.1749,Transformer,"1,2,9",9.1154,PPO,"1,2,4",9.0524,PPO
2016-02-12,"5,8,9",9.0839,PPO,"4,5,7",9.1749,Transformer,"2,4,8",9.1623,PPO,"4,8,9",9.1518,PPO,"2,7,8",9.0517,PPO
2016-02-15,"5,8,9",9.0839,PPO,"4,5,7",9.1791,Transformer,"2,3,8",9.1707,PPO,"2,6,9",9.0559,PPO,"2,6,8",8.9684,PPO
2016-02-16,"2,4,9",9.1028,PPO,"1,2,7",9.8252,Unknown,"4,5,7",9.1791,Transformer,"0,1,2",8.8928,Diffusion,"3,5,7",8.799,PPO
2016-02-17,"0,3,6",8.7675,PPO,"0,2,9",9.9204,Unknown,"4,5,7",9.1812,Transformer,"1,8,9",9.1266,PPO,"3,4,8",9.1042,PPO
2016-02-18,"6,7,8",8.9453,PPO,"3,4,9",9.9253,Unknown,"4,5,7",9.1812,Transformer,"6,8,9",9.0657,PPO,"1,3,4",8.9964,PPO
2016-02-19,"1,2,7",8.9586,PPO,"0,5,5",9.5151,Unknown,"1,2,8",9.1917,PPO,"5,7,8",8.9201,PPO,"0,1,2",8.9012,PPO
2016-02-22,"1,6,9",9.0111,PPO,"4,5,6",9.6222,Unknown,"4,5,7",9.1882,Transformer,"2,6,9",9.0664,PPO,"1,4,8",9.0202,PPO
2016-02-23,"2,3,9",9.1196,PPO,"0,8,9",9.9883,Unknown,"1,8,9",9.1812,PPO,"1,7,9",9.0475,PPO,"1,2,8",9.0419,PPO
2016-02-24,"2,3,4",8.9607,PPO,"3,7,8",9.8812,Unknown,"4,5,7",9.1924,Transformer,"1,2,3",9.0741,PPO,"6,8,9",9.0741,PPO
2016-02-25,"2,4,5",8.8886,PPO,"4,5,7",9.1945,Transformer,"1,2,4",9.0699,PPO,"1,4,9",9.0125,PPO,"1,7,9",9.002,PPO
2016-02-26,"1,2,3",8.9775,PPO,"0,2,5",9.6852,Unknown,"4,5,7",9.1966,Transformer,"0,3,8",8.9068,PPO,"5,7,8",8.89,PPO
2016-02-29,"4,7,8",9.0069,PPO,"4,5,7",9.1994,Transformer,"1,8,9",9.1917,PPO,"1,3,4",9.0055,PPO,"1,6,8",8.9838,PPO
2016-03-01,"2,3,9",9.0783,PPO,"2,4,8",9.1875,PPO,"2,5,8",9.0223,PPO,"3,4,8",8.9747,PPO,"5,6,9",8.8858,PPO
2016-03-02,"4,5,6",8.7738,PPO,"2,7,9",10.0072,Unknown,"1,2,3",9.0846,PPO,"4,6,8",8.9691,PPO,"1,4,6",8.8585,PPO
2016-03-03,"0,3,6",8.7864,PPO,"4,5,7",9.2015,Transformer,"2,4,9",9.0783,PPO,"1,2,8",9.0594,PPO,"1,3,8",9.0433,PPO
2016-03-04,"1,6,9",9.0265,PPO,"4,5,7",9.2015,Transformer,"3,4,8",9.0244,PPO,"0,2,9",9.023,PPO,"1,3,4",9.0118,PPO
2016-03-07,"4,5,9",8.988,PPO,"0,4,5",9.6222,Unknown,"3,4,8",9.1231,PPO,"4,7,8",9.009,PPO,"3,5,8",8.9586,PPO
2016-03-08,"1,2,9",9.1539,PPO,"2,8,9",9.2617,PPO,"4,5,7",9.2057,Transformer,"1,3,9",9.0335,PPO,"3,7,8",9.0181,PPO
2016-03-09,"2,3,7",8.967,PPO,"3,3,4",9.7762,Unknown,"2,8,9",9.2617,PPO,"1,2,3",9.093,PPO,"2,7,8",9.0881,PPO
2016-03-10,"0,1,7",8.8522,PPO,"1,2,8",9.2155,PPO,"1,3,9",9.0377,PPO,"1,6,9",9.0286,PPO,"0,7,8",8.9607,PPO
2016-03-11,"3,6,8",8.9817,PPO,"4,5,7",9.2148,Transformer,"1,3,8",9.149,PPO,"6,7,8",8.9628,PPO,"1,4,7",8.8606,PPO
2016-03-14,"4,5,7",8.827,PPO,"2,4,6",9.8042,Unknown,"3,8,9",9.1455,PPO,"0,2,9",9.0419,PPO,"3,4,8",9.037,PPO
2016-03-15,"0,1,7",8.8564,PPO,"6,8,9",10.0324,Unknown,"7,8,9",9.177,PPO,"1,3,8",9.149,PPO,"0,1,2",8.9474,Diffusion
2016-03-16,"2,3,9",9.1035,PPO,"3,7,9",9.9484,Unknown,"1,2,3",9.1042,PPO,"0,1,2",8.9474,Diffusion,"0,4,8",8.9348,PPO
2016-03-17,"2,4,6",8.939,PPO,"1,4,6",9.7433,Unknown,"4,5,7",9.219,Transformer,"1,3,9",9.044,PPO,"0,4,9",8.9747,PPO
2016-03-18,"0,2,5",8.8648,PPO,"1,2,3",9.8903,Unknown,"4,5,7",9.2211,Transformer,"2,3,8",9.2176,PPO,"3,7,9",9.0188,PPO
2016-03-21,"4,5,9",9.009,PPO,"4,8,9",9.3037,PPO,"3,7,8",8.981,PPO,"0,1,2",8.9544,Diffusion,"0,6,8",8.9327,PPO
2016-03-22,"0,8,9",9.1455,PPO,"1,7,8",9.9253,Unknown,"4,5,7",9.226,Transformer,"3,4,9",9.0881,PPO,"3,4,8",9.0475,PPO
