抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2015-01-30,"1,2,7",8.4574,PPO,"2,3,4",8.4315,PPO,"2,6,7",8.3958,PPO,"4,5,9",8.3811,PPO,"1,3,6",8.2922,PPO
2015-02-02,"0,8,9",8.5673,PPO,"1,2,9",9.457,Unknown,"2,4,8",8.5274,PPO,"3,7,8",8.4385,PPO,"0,7,8",8.4105,PPO
2015-02-03,"0,5,6",8.183,PPO,"0,2,5",9.1259,Unknown,"3,7,8",8.5778,PPO,"3,4,8",8.4616,PPO,"0,1,3",8.33,Diffusion
2015-02-04,"4,6,8",8.4,PPO,"3,5,6",9.0678,Unknown,"0,8,9",8.5246,PPO,"3,7,9",8.4931,PPO,"3,6,9",8.4889,PPO
2015-02-05,"1,4,7",8.3594,PPO,"0,6,9",9.2421,Unknown,"1,2,8",8.5673,PPO,"1,7,9",8.5421,PPO,"0,2,8",8.4931,PPO
2015-02-06,"1,5,7",8.3153,PPO,"0,1,2",9.226,Unknown,"1,2,3",8.5694,PPO,"3,7,8",8.4868,PPO,"6,7,9",8.4385,PPO
2015-02-09,"6,7,8",8.4273,PPO,"3,7,8",8.5799,PPO,"5,8,9",8.5673,PPO,"1,3,9",8.512,PPO,"3,4,8",8.4637,PPO
2015-02-10,"0,4,8",8.3937,PPO,"3,5,8",9.2449,Unknown,"1,2,8",8.666,PPO,"1,8,9",8.6506,PPO,"2,5,8",8.4889,PPO
2015-02-11,"1,6,9",8.4994,PPO,"0,6,9",8.4273,PPO,"1,2,6",8.421,PPO,"0,1,2",8.4105,Diffusion,"5,7,8",8.3685,PPO
2015-02-12,"3,8,9",8.6548,PPO,"3,7,9",8.5057,PPO,"1,7,8",8.4952,PPO,"1,4,8",8.4679,PPO,"0,1,2",8.4126,Diffusion
2015-02-13,"1,2,7",8.5673,PPO,"3,5,9",9.317,Unknown,"0,2,8",8.5043,PPO,"5,7,8",8.4147,PPO,"0,1,2",8.4126,Diffusion
2015-02-16,"1,6,8",8.449,PPO,"1,2,7",8.5673,PPO,"0,1,9",8.4469,PPO,"0,1,2",8.4126,Diffusion,"2,4,6",8.3916,PPO
2015-02-17,"1,7,8",8.4952,PPO,"4,5,8",9.212,Unknown,"2,3,9",8.5988,PPO,"5,8,9",8.5785,PPO,"1,3,7",8.5029,PPO
2015-02-18,"0,6,7",8.2768,PPO,"2,6,8",9.359,Unknown,"1,2,3",8.589,PPO,"1,3,9",8.5246,PPO,"2,3,6",8.4378,PPO
2015-02-19,"3,4,5",8.3104,PPO,"6,8,9",8.5589,PPO,"2,7,8",8.5288,PPO,"1,3,7",8.5029,PPO,"0,5,9",8.4189,PPO
2015-02-20,"0,6,7",8.2789,PPO,"3,7,8",8.5995,PPO,"0,3,8",8.4469,PPO,"4,6,8",8.421,PPO,"0,1,3",8.3531,Diffusion
2015-02-23,"3,5,7",8.3363,PPO,"1,6,8",9.2869,Unknown,"0,1,2",8.4273,Diffusion,"2,5,7",8.3643,PPO,"1,5,6",8.2873,PPO
2015-02-24,"2,4,7",8.4511,PPO,"2,3,7",8.5848,PPO,"0,1,2",8.4294,Diffusion,"1,2,5",8.379,PPO,"3,4,6",4.6529,Unknown
2015-02-25,"1,6,8",8.4658,PPO,"2,4,8",9.401,Unknown,"7,8,9",8.6114,PPO,"2,7,9",8.5925,PPO,"3,7,8",8.5106,PPO
2015-02-26,"1,3,9",8.5806,PPO,"4,5,7",9.1119,Unknown,"3,4,8",8.4469,PPO,"5,6,9",8.4427,PPO,"0,1,2",8.4336,Diffusion
2015-02-27,"1,2,9",8.6569,PPO,"1,2,8",8.6037,PPO,"2,4,8",8.5246,PPO,"3,7,9",8.5204,PPO,"0,1,9",8.5064,PPO
2015-03-02,"0,8,9",8.6037,PPO,"2,7,8",8.6856,PPO,"3,5,9",8.4595,PPO,"3,4,8",8.4511,PPO,"2,5,7",8.4168,PPO
2015-03-03,"3,8,9",8.68,PPO,"2,4,6",9.2421,Unknown,"4,8,9",8.6443,PPO,"2,3,7",8.5911,PPO,"3,5,9",8.5064,PPO
2015-03-04,"3,5,7",8.3426,PPO,"2,2,7",9.415,Unknown,"0,7,9",8.4931,PPO,"2,5,8",8.4826,PPO,"1,2,6",8.4168,PPO
2015-03-05,"4,5,8",8.4189,PPO,"1,5,7",9.1658,Unknown,"1,3,8",8.6317,PPO,"2,4,8",8.533,PPO,"3,6,9",8.5295,PPO
2015-03-06,"2,3,8",8.6142,PPO,"6,8,9",8.6226,PPO,"1,3,8",8.4931,PPO,"5,6,9",8.4042,PPO,"2,5,7",8.3832,PPO
2015-03-09,"3,4,9",8.5526,PPO,"2,6,8",9.3989,Unknown,"4,8,9",8.6464,PPO,"1,3,7",8.5267,PPO,"3,7,8",8.5211,PPO
2015-03-10,"0,5,9",8.4336,PPO,"1,3,7",8.5267,PPO,"0,1,2",8.4553,Diffusion,"0,6,9",8.4105,PPO,"3,4,7",8.3937,PPO
2015-03-11,"2,5,6",8.3958,PPO,"2,3,7",8.6058,PPO,"5,7,8",8.4469,PPO,"2,4,6",8.3916,PPO,"3,4,6",8.3531,PPO
2015-03-12,"4,8,9",8.6009,PPO,"1,2,8",8.6317,GPT,"1,7,8",8.6254,PPO,"0,1,9",8.5232,PPO,"3,6,9",8.491,PPO
2015-03-13,"1,4,9",8.561,PPO,"0,2,3",9.2869,Unknown,"3,7,8",8.4805,PPO,"0,1,2",8.4637,Diffusion,"1,3,7",8.3937,PPO
2015-03-16,"4,8,9",8.6485,PPO,"1,3,8",9.387,Unknown,"1,8,9",8.6905,PPO,"1,6,8",8.4931,PPO,"0,1,2",8.4679,Diffusion
2015-03-17,"0,2,5",8.3874,PPO,"2,7,9",8.7584,PPO,"0,1,2",8.47,Diffusion,"5,6,9",8.4168,PPO,"1,3,4",8.379,PPO
2015-03-18,"1,2,3",8.5484,PPO,"4,4,9",9.352,Unknown,"2,5,8",8.5547,PPO,"4,5,9",8.4805,PPO,"1,5,8",8.4301,PPO
2015-03-19,"0,2,3",8.47,PPO,"1,2,3",8.6422,PPO,"3,7,8",8.5358,PPO,"0,1,2",8.4721,Diffusion,"0,6,8",8.421,PPO
2015-03-20,"0,1,2",8.4721,PPO,"3,6,6",9.1728,Unknown,"1,2,7",8.6233,PPO,"4,6,8",8.4595,PPO,"2,5,7",8.4,PPO
2015-03-23,"4,5,8",8.4357,PPO,"1,2,7",8.6233,PPO,"1,2,8",8.5904,PPO,"2,5,7",8.4469,PPO,"0,2,5",8.3895,PPO
2015-03-24,"2,5,7",8.4469,PPO,"2,4,5",9.2519,Unknown,"3,8,9",8.7038,PPO,"3,5,9",8.5337,PPO,"0,1,2",8.4784,Diffusion
2015-03-25,"3,8,9",8.7038,PPO,"2,4,7",9.324,Unknown,"1,3,7",8.5526,PPO,"6,7,9",8.5358,PPO,"0,1,2",8.4805,Diffusion
2015-03-26,"0,6,9",8.4805,PPO,"1,3,8",8.6618,PPO,"2,7,9",8.6282,PPO,"2,7,8",8.5757,PPO,"1,5,9",8.5358,PPO
2015-03-27,"3,6,7",8.4021,PPO,"2,8,9",9.646,Unknown,"1,2,4",8.5232,PPO,"0,1,2",8.4847,Diffusion,"4,5,9",8.4511,PPO
2015-03-30,"0,4,7",8.3426,PPO,"1,7,8",9.3849,Unknown,"1,3,7",8.5547,PPO,"0,1,2",8.4868,Diffusion,"3,4,8",8.4847,PPO
2015-03-31,"3,5,7",8.3328,PPO,"2,3,9",8.8011,PPO,"1,4,8",8.4889,PPO,"0,1,2",8.4889,Diffusion,"2,6,7",8.4385,PPO
2015-04-01,"2,4,6",8.4658,PPO,"3,3,6",9.2491,Unknown,"1,2,3",8.6618,PPO,"2,3,8",8.6548,PPO,"2,5,9",8.6205,PPO
2015-04-02,"1,2,7",8.6422,PPO,"6,7,7",9.2099,Unknown,"6,8,9",8.6093,PPO,"0,1,2",8.4931,Diffusion,"4,6,8",8.4301,PPO
2015-04-03,"3,8,9",8.7185,PPO,"4,5,8",9.275,Unknown,"0,8,9",8.6401,PPO,"1,3,8",8.5806,PPO,"4,5,9",8.4994,PPO
2015-04-06,"2,3,6",8.5148,PPO,"1,5,9",9.38,Unknown,"1,2,3",8.666,PPO,"0,2,9",8.6317,PPO,"0,1,9",8.5057,PPO
2015-04-07,"3,6,8",8.5253,PPO,"5,8,9",9.4822,Unknown,"2,3,9",8.6639,PPO,"2,5,8",8.5288,PPO,"0,2,3",8.4952,PPO
2015-04-08,"1,2,3",8.5743,PPO,"2,7,9",8.6471,PPO,"1,7,9",8.5715,PPO,"0,1,2",8.4952,Diffusion,"0,2,7",8.4763,PPO
2015-04-09,"3,8,9",8.7269,PPO,"6,8,9",8.6674,PPO,"3,7,8",8.6618,PPO,"4,7,9",8.5288,PPO,"0,1,2",8.4994,Diffusion
2015-04-10,"0,1,2",8.4994,PPO,"5,6,8",9.2771,Unknown,"1,2,3",8.6723,PPO,"0,3,9",8.5141,PPO,"1,5,7",8.4,PPO
2015-04-13,"1,2,3",8.5785,PPO,"0,5,7",9.135,Unknown,"1,5,9",8.5162,PPO,"0,1,2",8.4994,Diffusion,"0,2,7",8.4784,PPO
2015-04-14,"4,8,9",8.6926,PPO,"1,2,3",8.6723,PPO,"1,3,9",8.6422,PPO,"0,1,2",8.5015,Diffusion,,,
2015-04-15,"0,1,4",8.3811,PPO,"5,6,7",9.1658,Unknown,"0,2,7",8.4826,PPO,"2,5,7",8.4826,PPO,,,
2015-04-16,"3,4,8",8.5526,PPO,"3,8,9",8.7395,PPO,"1,3,8",8.5498,PPO,"0,1,8",8.5211,PPO,"0,2,3",8.4994,PPO
2015-04-17,"5,6,8",8.4679,PPO,"1,2,3",8.6723,PPO,"2,7,8",8.6114,PPO,"5,7,8",8.5064,PPO,"0,2,3",8.5043,Diffusion
2015-04-20,"1,2,5",8.5043,PPO,"1,4,6",9.2281,Unknown,"1,7,9",8.6317,PPO,"0,3,9",8.5267,PPO,"0,1,2",8.5064,Diffusion
2015-04-21,"0,2,3",8.5064,PPO,"7,8,9",8.729,PPO,"2,7,9",8.6597,PPO,"2,4,8",8.5904,PPO,"0,1,2",8.5085,Diffusion
2015-04-22,"1,7,8",8.5869,PPO,"1,8,9",8.7479,PPO,"2,3,9",8.6835,PPO,"1,3,7",8.5827,PPO,"0,6,9",8.5211,PPO
2015-04-23,"5,8,9",8.6695,PPO,"0,1,8",9.366,Unknown,"1,3,7",8.5827,PPO,"3,6,8",8.5484,PPO,"4,6,8",8.5085,PPO
2015-04-24,"5,6,7",8.3573,PPO,"2,3,7",8.6681,PPO,"0,1,2",8.5253,Diffusion,"2,6,7",8.5211,PPO,"5,7,8",8.4637,PPO
2015-04-27,"2,4,6",8.4973,PPO,"0,1,9",9.4241,Unknown,"2,7,8",8.7689,PPO,"7,8,9",8.7311,PPO,"2,4,9",8.6947,PPO
2015-04-28,"3,6,8",8.5526,PPO,"0,4,5",9.135,Unknown,"2,3,8",8.6926,PPO,"2,3,7",8.6702,PPO,"2,4,6",8.4973,PPO
2015-04-29,"1,2,9",8.7458,PPO,"3,7,9",8.6359,PPO,"0,1,2",8.5337,Diffusion,"1,6,8",8.512,PPO,"2,6,7",8.4742,PPO
2015-04-30,"2,3,5",8.5211,PPO,"1,2,3",8.6961,PPO,"2,7,8",8.6282,PPO,"0,6,9",8.4889,PPO,"1,3,6",8.4147,PPO
2015-05-01,"3,5,6",8.3811,PPO,"7,8,9",9.5942,Unknown,"0,3,9",8.5911,PPO,"1,3,7",8.5911,PPO,"0,1,2",8.5379,Diffusion
2015-05-04,"1,2,5",8.5316,PPO,"3,6,6",9.2211,Unknown,"2,4,8",8.6156,PPO,"4,7,9",8.5589,PPO,"1,7,8",8.5547,PPO
2015-05-05,"0,4,5",8.33,PPO,"5,6,8",9.317,Unknown,"1,2,7",8.6835,PPO,"0,2,8",8.6338,PPO,"0,1,2",8.5379,Diffusion
2015-05-06,"2,4,8",8.6177,PPO,"0,6,9",9.38,Unknown,"1,2,3",8.7024,PPO,"1,7,9",8.6506,PPO,"0,3,9",8.5953,PPO
2015-05-07,"4,5,8",8.5043,PPO,"0,5,9",9.359,Unknown,"1,2,3",8.7024,PPO,"3,7,8",8.5995,PPO,"1,5,9",8.5498,PPO
2015-05-08,"2,6,8",8.6569,PPO,"1,2,3",8.7024,PPO,"2,4,9",8.6681,PPO,"2,3,7",8.5848,PPO,"1,4,8",8.5827,PPO
2015-05-11,"2,8,9",8.8585,PPO,"3,5,6",9.2169,Unknown,"7,8,9",8.7521,PPO,"2,3,8",8.7059,PPO,"0,1,3",8.4105,PPO
2015-05-12,"0,4,7",8.3979,PPO,"7,8,9",8.7521,PPO,"1,2,8",8.7101,PPO,"0,1,9",8.61,PPO,"0,1,2",8.5442,Diffusion
2015-05-13,"2,3,6",8.5589,PPO,"2,7,9",8.7374,PPO,"1,2,3",8.7045,PPO,"0,4,9",8.5267,PPO,"3,4,6",8.4357,PPO
2015-05-14,"0,1,8",8.5652,PPO,"1,3,6",9.3051,Unknown,"1,2,3",8.7045,PPO,"0,2,8",8.6485,PPO,"2,3,7",8.5869,PPO
2015-05-15,"0,4,7",8.4021,PPO,"3,5,7",9.261,Unknown,"2,7,8",8.7843,PPO,"4,5,9",8.5701,PPO,"4,6,8",8.4931,PPO
2015-05-18,"6,8,9",8.7311,PPO,"1,2,8",8.8102,PPO,"0,1,2",8.5505,Diffusion,"2,3,7",8.5456,PPO,"3,4,5",8.3769,PPO
2015-05-19,"0,2,5",8.4805,PPO,"3,3,4",9.324,Unknown,"2,3,7",8.6877,PPO,"5,8,9",8.6681,PPO,"2,6,8",8.6632,PPO
2015-05-20,"0,1,2",8.5526,PPO,"5,6,7",9.212,Unknown,"1,5,9",8.6205,PPO,"4,7,9",8.5778,PPO,"0,6,8",8.5169,PPO
2015-05-21,"3,4,8",8.5974,PPO,"3,4,9",9.499,Unknown,"2,3,9",8.7738,PPO,"6,8,9",8.6898,PPO,"3,5,9",8.5778,PPO
2015-05-22,"1,2,7",8.6919,PPO,"2,7,8",8.6926,PPO,"5,7,8",8.5442,PPO,"0,4,7",8.3643,PPO,"0,3,5",8.3622,PPO
2015-05-25,"0,1,8",8.5701,PPO,"1,2,3",8.7199,PPO,"3,7,8",8.5757,PPO,"0,6,9",8.5309,PPO,"0,6,8",8.519,PPO
2015-05-26,"4,5,7",8.4126,PPO,"1,6,6",9.2701,Unknown,"4,8,9",8.7521,PPO,"5,8,9",8.7227,PPO,"1,7,8",8.7136,PPO
2015-05-27,"3,5,7",8.4595,PPO,"0,3,9",9.4801,Unknown,"0,2,9",8.7101,PPO,"5,8,9",8.6744,PPO,"3,7,8",8.6247,PPO
2015-05-28,"1,5,7",8.4553,PPO,"3,4,8",9.4472,Unknown,"7,8,9",8.7276,PPO,"2,6,8",8.6737,PPO,"2,5,8",8.6485,PPO
2015-05-29,"0,6,7",8.4126,PPO,"1,2,7",8.7003,PPO,"1,5,9",8.5841,PPO,"0,1,2",8.5589,Diffusion,"0,1,3",8.4889,Diffusion
2015-06-01,"2,4,5",8.5148,PPO,"4,5,6",9.2099,Unknown,"1,8,9",8.7528,PPO,"2,4,6",8.54,PPO,"1,3,6",8.5106,PPO
2015-06-02,"2,8,9",8.8795,PPO,"1,4,6",9.2939,Unknown,"1,2,3",8.7304,PPO,"1,7,9",8.6863,PPO,"0,2,8",8.6569,PPO
2015-06-03,"7,8,9",8.7843,PPO,"3,5,7",9.2981,Unknown,"2,3,7",8.7136,PPO,"0,1,2",8.561,Diffusion,"5,7,8",8.512,PPO
2015-06-04,"0,4,9",8.5995,PPO,"1,2,8",8.8228,PPO,"2,7,9",8.7192,PPO,"4,6,8",8.5673,PPO,"0,1,2",8.561,Diffusion
2015-06-05,"2,4,6",8.5484,PPO,"1,2,3",8.7346,PPO,"2,6,9",8.6919,PPO,"1,2,6",8.5869,PPO,"0,1,2",8.561,Diffusion
2015-06-08,"2,5,6",8.519,PPO,"2,3,7",8.7178,PPO,"0,2,8",8.6135,PPO,"1,4,8",8.5736,PPO,"5,6,9",8.5498,PPO
2015-06-09,"2,5,6",8.519,PPO,"2,3,7",8.7178,PPO,"3,4,9",8.68,PPO,"1,3,9",8.6765,PPO,"2,4,8",8.6471,PPO
2015-06-10,"5,8,9",8.7437,PPO,"4,5,5",9.2029,Unknown,"6,8,9",8.7192,PPO,"1,2,8",8.694,PPO,"1,3,7",8.6471,PPO
2015-06-11,"1,3,6",8.5253,PPO,"1,2,3",8.7437,PPO,"0,1,2",8.5743,PPO,"2,6,7",8.5722,PPO,"4,5,9",8.5652,PPO
2015-06-12,"1,6,8",8.6184,PPO,"4,5,9",9.457,Unknown,"1,3,7",8.6471,PPO,"1,4,9",8.6366,PPO,"2,5,8",8.6261,PPO
2015-06-15,"0,1,8",8.5995,PPO,"0,6,9",9.4451,Unknown,"7,8,9",8.7486,PPO,"0,2,8",8.6737,PPO,"0,1,3",8.5064,PPO
2015-06-16,"1,7,8",8.6464,PPO,"5,8,9",9.611,Unknown,"1,2,8",8.7437,PPO,"2,5,8",8.6282,PPO,"6,7,9",8.6072,PPO
2015-06-17,"0,2,3",8.5827,PPO,"1,4,5",9.3009,Unknown,"3,7,8",8.603,PPO,"0,1,2",8.5806,Diffusion,"0,4,8",8.5204,PPO
2015-06-18,"0,8,9",8.7591,PPO,"2,3,8",8.7479,PPO,"2,3,7",8.722,PPO,"3,7,8",8.6506,PPO,"0,4,8",4.7089,Unknown
2015-06-19,"2,4,6",8.5652,PPO,"2,5,8",9.5312,Unknown,"2,7,9",8.7801,PPO,"5,8,9",8.7633,PPO,"0,2,9",8.6877,PPO
2015-06-22,"0,4,9",8.6268,PPO,"1,6,9",8.6842,PPO,"4,7,9",8.6716,PPO,"1,3,7",8.6555,PPO,"0,1,2",8.5869,Diffusion
2015-06-23,"4,5,7",8.4553,PPO,"4,4,5",9.2701,Unknown,"1,2,3",8.7563,PPO,"2,3,8",8.7129,PPO,"0,2,8",8.6408,PPO
2015-06-24,"6,8,9",8.7843,PPO,"1,6,9",9.534,Unknown,"3,7,9",8.7122,PPO,"0,1,2",8.589,Diffusion,"0,3,7",8.4448,PPO
2015-06-25,"4,5,8",8.589,PPO,"2,3,7",8.7283,PPO,"1,2,8",8.7129,PPO,"5,7,8",8.5477,PPO,"0,4,7",8.4553,PPO
2015-06-26,"0,6,7",8.4378,PPO,"0,6,8",9.408,Unknown,"1,2,3",8.7584,PPO,"1,3,9",8.7437,PPO,"0,1,9",8.6716,PPO
2015-06-29,"4,5,9",8.6443,PPO,"1,3,9",9.5991,Unknown,"1,2,3",8.7584,PPO,"0,1,2",8.5932,Diffusion,"2,4,7",8.5498,PPO
2015-06-30,"0,6,8",8.5764,PPO,"2,7,8",8.8333,PPO,"1,2,4",8.582,PPO,"2,5,7",8.5701,PPO,"0,6,7",8.4427,PPO
2015-07-01,"0,2,3",8.5953,PPO,"1,2,3",8.7626,PPO,"1,5,9",8.6842,PPO,"0,1,9",8.6779,PPO,"0,1,2",8.5953,Diffusion
2015-07-02,"1,3,8",8.7038,PPO,"1,2,3",8.7626,PPO,"2,5,9",8.7521,PPO,"0,1,2",8.5974,Diffusion,"0,2,3",8.5974,Diffusion
2015-07-03,"2,8,9",8.9222,PPO,"3,8,9",8.8543,PPO,"2,3,9",8.7696,PPO,"3,7,9",8.7206,PPO,"0,1,2",8.5995,Diffusion
2015-07-06,"2,3,6",8.6205,PPO,"1,4,7",9.3779,Unknown,"2,8,9",8.8732,PPO,"3,5,9",8.6863,PPO,"1,3,8",8.6576,PPO
2015-07-07,"6,8,9",8.8074,PPO,"0,7,9",9.5011,Unknown,"2,3,8",8.8676,PPO,"3,6,8",8.6569,PPO,"4,6,8",8.5799,PPO
2015-07-08,"2,5,6",8.5568,PPO,"3,5,8",9.485,Unknown,"1,2,3",8.7668,PPO,"0,2,3",8.5526,PPO,"5,6,8",8.5456,PPO
2015-07-09,"1,4,7",8.5505,PPO,"0,5,9",9.4661,Unknown,"2,3,8",8.7276,PPO,"0,4,9",8.6548,PPO,"1,2,4",8.6422,PPO
2015-07-10,"0,5,7",8.4042,PPO,"1,8,8",9.6782,Unknown,"2,8,9",8.8795,PPO,"2,3,8",8.7759,PPO,"1,2,3",8.7689,PPO
2015-07-13,"0,5,7",8.4511,PPO,"1,2,7",9.4962,Unknown,"0,8,9",8.7507,PPO,"3,5,9",8.6975,PPO,"0,1,2",8.6079,Diffusion
2015-07-14,"0,6,9",8.5946,PPO,"2,7,9",9.6642,Unknown,"3,8,9",8.9642,PPO,"4,6,8",8.6338,PPO,"0,1,2",8.6121,Diffusion
2015-07-15,"1,3,8",8.7206,PPO,"3,7,9",8.6919,PPO,"1,2,3",8.6345,PPO,"4,6,8",8.6338,PPO,"0,1,2",8.6142,Diffusion
2015-07-16,"5,6,8",8.6037,PPO,"3,3,4",9.4171,Unknown,"1,2,9",8.7906,PPO,"6,7,9",8.6905,PPO,"4,7,8",8.6611,PPO
2015-07-17,"1,2,5",8.6226,PPO,"0,7,8",8.6268,PPO,"0,2,7",8.5435,PPO,"1,5,7",8.5295,PPO,"0,1,5",8.4847,PPO
2015-07-20,"1,2,7",8.6632,PPO,"6,7,9",8.645,PPO,"3,4,8",8.645,PPO,"0,1,2",8.6184,PPO,"0,2,7",8.5911,PPO
2015-07-21,"0,5,9",8.638,PPO,"5,8,9",9.6782,Unknown,"3,5,9",8.7101,PPO,"0,1,2",8.6184,Diffusion,"1,3,6",8.5225,PPO
2015-07-22,"0,6,7",8.47,PPO,"0,1,3",9.3891,Unknown,"1,2,3",8.7864,PPO,"2,4,8",8.7192,PPO,"4,7,8",8.6261,PPO
2015-07-23,"5,6,8",8.6142,PPO,"2,7,8",8.8676,PPO,"2,4,9",8.8116,PPO,"2,5,9",8.7801,PPO,"1,7,9",8.7045,PPO
2015-07-24,"1,7,8",8.708,PPO,"4,6,8",9.492,Unknown,"1,2,7",8.7605,PPO,"1,7,9",8.7521,PPO,"1,6,8",8.68,PPO
2015-07-27,"1,2,7",8.6653,PPO,"2,7,8",9.632,Unknown,"0,2,3",8.6289,PPO,"0,1,3",8.5652,Diffusion,,,
2015-07-28,"0,3,9",8.7164,PPO,"1,3,9",8.8809,PPO,"1,8,9",8.8438,PPO,"4,7,8",8.6345,PPO,"2,4,7",8.5904,PPO
2015-07-29,"5,6,7",8.4364,PPO,"1,4,6",9.38,Unknown,"2,6,9",8.7927,PPO,"3,7,9",8.7563,PPO,"0,3,8",8.6345,PPO
2015-07-30,"7,8,9",8.8669,PPO,"0,4,9",9.5382,Unknown,"2,3,9",8.8501,PPO,"2,3,8",8.8116,PPO,"1,2,6",8.5988,PPO
2015-07-31,"3,5,8",8.6324,PPO,"2,3,8",8.8116,PPO,"1,2,3",8.7969,PPO,"1,2,6",8.6464,PPO,"2,3,7",8.624,PPO
2015-08-03,"3,5,8",8.68,PPO,"1,2,3",8.7969,PPO,"6,8,9",8.7948,PPO,"3,4,8",8.6723,PPO,"4,6,8",8.6177,PPO
2015-08-04,"1,5,9",8.7206,PPO,"0,7,9",9.5501,Unknown,"0,2,9",8.7927,PPO,"5,8,9",8.7822,PPO,"1,2,4",8.7689,PPO
2015-08-05,"1,3,6",8.589,PPO,"2,5,7",9.4472,Unknown,"2,3,8",8.8158,PPO,"1,2,3",8.8011,PPO,"2,6,9",8.7528,PPO
2015-08-06,"3,4,8",8.7248,PPO,"2,4,6",9.4661,Unknown,"1,3,8",8.8487,PPO,"1,7,9",8.7171,PPO,"0,1,8",8.6905,PPO
2015-08-07,"0,1,8",8.6905,PPO,"0,2,8",9.6152,Unknown,"1,3,8",8.8487,PPO,"3,7,9",8.7696,PPO,"1,4,9",8.7171,PPO
2015-08-10,"3,5,8",8.6408,PPO,"5,6,7",9.3261,Unknown,"4,7,9",8.7395,PPO,"4,6,9",8.7143,PPO,"3,5,9",8.6814,PPO
2015-08-11,"3,4,9",8.7696,PPO,"1,2,8",8.82,PPO,"0,1,9",8.7353,PPO,"4,6,9",8.6681,PPO,"0,1,2",8.6527,Diffusion
2015-08-12,"5,6,8",8.638,PPO,"2,3,8",8.9215,PPO,"6,8,9",8.8081,PPO,"0,6,8",8.6464,PPO,"2,3,7",8.6408,PPO
2015-08-13,"2,5,7",8.6205,PPO,"0,8,9",9.7181,Unknown,"2,3,4",8.7843,PPO,"1,3,4",8.5778,PPO,"1,5,7",8.5099,PPO
2015-08-14,"1,5,6",8.5316,PPO,"5,8,9",9.7132,Unknown,"1,2,8",8.7801,PPO,"0,1,2",8.6611,Diffusion,"2,4,6",8.6359,PPO
2015-08-17,"0,2,8",8.7234,PPO,"0,5,7",9.331,Unknown,"1,2,3",8.8144,PPO,"2,5,8",8.715,PPO,"1,6,8",8.6639,PPO
2015-08-18,"2,5,8",8.7171,PPO,"7,8,9",9.7643,Unknown,"2,8,9",8.9859,PPO,"3,6,8",8.7101,PPO,"1,3,8",4.865,Unknown
2015-08-19,"1,5,6",8.5358,PPO,"0,5,8",9.492,Unknown,"1,2,3",8.8144,PPO,"3,7,9",8.7381,PPO,"4,6,8",8.6366,PPO
2015-08-20,"1,4,9",8.7843,PPO,"1,2,4",9.541,Unknown,"3,7,9",8.7864,PPO,"0,1,2",8.6653,Diffusion,"2,4,6",8.6359,PPO
2015-08-21,"7,8,9",8.9033,PPO,"2,3,7",9.5452,Unknown,"3,7,8",8.8403,PPO,"2,3,8",8.7864,PPO,"4,6,9",8.6835,PPO
2015-08-24,"1,4,5",8.5673,PPO,"0,5,9",8.6947,PPO,"0,1,2",8.6716,Diffusion,"1,5,6",8.54,PPO,"0,6,7",8.4763,PPO
2015-08-25,"2,7,8",8.9131,PPO,"0,4,8",8.6884,PPO,"1,6,8",8.6723,PPO,"0,2,7",8.6464,PPO,"3,5,6",8.4952,PPO
2015-08-26,"1,6,9",8.7633,PPO,"0,2,9",9.6943,Unknown,"1,7,9",8.7948,PPO,"0,7,9",8.7353,PPO,"0,1,2",8.6779,Diffusion
2015-08-27,"1,5,6",8.5442,PPO,"1,3,9",8.7738,PPO,"4,5,8",8.6842,PPO,"3,4,6",8.5764,PPO,,,
2015-08-28,"1,2,4",8.708,PPO,"1,2,3",8.8333,PPO,"2,7,9",8.8228,PPO,"0,2,9",8.7885,PPO,"0,1,2",8.6821,Diffusion
2015-08-31,"3,5,7",8.5785,PPO,"3,6,7",9.4269,Unknown,"2,3,7",8.8102,PPO,"4,7,8",8.729,PPO,"3,7,8",8.7108,PPO
2015-09-01,"0,1,9",8.7717,PPO,"0,1,4",9.422,Unknown,"1,2,8",8.9537,PPO,"1,2,9",8.8991,PPO,"4,6,9",8.6919,PPO
2015-09-02,"2,7,9",8.8753,PPO,"2,8,9",9.0111,PPO,"5,8,9",8.827,PPO,"0,1,2",8.6884,Diffusion,"1,3,4",8.5967,PPO
2015-09-03,"0,1,4",8.589,PPO,"0,8,9",9.7573,Unknown,"1,2,3",8.8403,PPO,"0,5,9",8.6576,PPO,"1,2,6",8.6408,PPO
2015-09-04,"1,4,6",8.589,PPO,"4,8,9",9.7902,Unknown,"2,3,9",8.8501,PPO,"1,2,3",8.8403,PPO,"0,1,2",8.6905,Diffusion
2015-09-07,"5,8,9",0.91,Synthetic,"6,7,8",9.5711,Unknown,"3,6,8",8.6877,PPO,"0,2,7",8.6695,PPO,"0,3,7",8.5526,PPO
2015-09-08,"0,5,9",8.7122,PPO,"2,3,4",9.5641,Unknown,"1,2,3",8.8403,PPO,"3,4,8",8.7171,PPO,,,
2015-09-09,"0,1,8",8.7437,PPO,"6,8,9",9.7713,Unknown,"1,7,8",8.8788,PPO,"5,6,9",8.7122,PPO,"1,3,7",8.6135,PPO
